"FRAUD_MSG_LIST","Fraud Messages"
"Mellat Online Payment Gateway","پرداخت آنلاین بانک ملت"
"Terminal ID","شناسه ترمینال"
"Tooman Currency","ارز تومان"
"Continue to Mellat","انتقال به بانک ملت"
"You will be redirected to the Mellat website.","در ادامه به درگاه پرداخت بانک ملت هدایت خواهید شد."
"Place Order","ثبت سفارش"
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
